5493.594634791179	7887.793591422961	2534.249640098182	10486.361457261053
5493.594634791179	7887.793591422961	165.33745528666768	11230.54576271346
5493.594634791179	7887.793591422961	5091.445260758928	3747.618614573635
5493.594634791179	7887.793591422961	2674.47420179635	6915.133808023043
5493.594634791179	7887.793591422961	7527.86934643459	7789.929327293766
5493.594634791179	7887.793591422961	7527.86934643459	7789.929327293766
5493.594634791179	7887.793591422961	7511.674017061919	8995.908977187664
5493.594634791179	7887.793591422961	7658.314396704129	5408.16184950251
5493.594634791179	7887.793591422961	7630.079898021392	6600.267078381864
5493.594634791179	7887.793591422961	10051.810204206013	7049.708148118173
5493.594634791179	7887.793591422961	10051.810204206013	7049.708148118173
5493.594634791179	7887.793591422961	5249.893968284995	7325.8857478927175
5493.594634791179	7887.793591422961	478.12894259538876	8843.830017266751
5493.594634791179	7887.793591422961	7625.501591166741	10193.086430192752
5493.594634791179	7887.793591422961	7666.42903744166	11407.67843590093
5493.594634791179	7887.793591422961	5227.387133842011	13347.323948871008
5493.594634791179	7887.793591422961	5395.57584654441	2542.4877467187343
5493.594634791179	7887.793591422961	7790.814656773239	3013.8164381822576
5493.594634791179	7887.793591422961	3012.835839418895	4478.892198841086
5493.594634791179	7887.793591422961	5409.013201924839	4958.197370843719
5493.594634791179	7887.793591422961	5394.40397372362	6169.353084933332
5493.594634791179	7887.793591422961	2970.874138593275	8089.868602954494
5493.594634791179	7887.793591422961	5415.020794803028	8538.764629113046
5493.594634791179	7887.793591422961	5407.80365915312	13357.059477668357
5493.594634791179	7887.793591422961	5551.447061929255	6189.653850655523
5493.594634791179	7887.793591422961	733.5235926843669	7645.383586204278
5493.594634791179	7887.793591422961	7947.262223460166	8995.864577725792
5493.594634791179	7887.793591422961	5543.656147777503	9746.107995467319
5493.594634791179	7887.793591422961	3160.1357447442792	10494.833950733873
5493.594634791179	7887.793591422961	5704.162170603185	3759.772737754628
5493.594634791179	7887.793591422961	5705.992900271571	4957.1022474439515
5493.594634791179	7887.793591422961	5705.992900271571	4957.1022474439515
5493.594634791179	7887.793591422961	8112.044312332953	5391.9416238538215
5493.594634791179	7887.793591422961	3279.9009083604924	6888.595880441341
5493.594634791179	7887.793591422961	884.5651850890222	7658.32032552341
5493.594634791179	7887.793591422961	5706.097173383989	8557.059457566644
5493.594634791179	7887.793591422961	5706.097173383989	8557.059457566644
5493.594634791179	7887.793591422961	5702.889055157582	9737.175100087414
5493.594634791179	7887.793591422961	5702.889055157582	9737.175100087414
5493.594634791179	7887.793591422961	1041.1387639674435	4046.973762126113
5493.594634791179	7887.793591422961	5871.681008985801	6138.967475209832
5493.594634791179	7887.793591422961	3447.699363549909	6920.16855403668
5493.594634791179	7887.793591422961	8258.732496945866	7823.148793794385
5493.594634791179	7887.793591422961	3459.992733955353	8096.514751540593
5493.594634791179	7887.793591422961	5854.070930183234	8541.572082567554
5493.594634791179	7887.793591422961	5839.377892222335	12127.502859422475
5493.594634791179	7887.793591422961	6008.961874591199	4924.272028120201
5493.594634791179	7887.793591422961	8394.165990345104	7783.522997482113
5493.594634791179	7887.793591422961	8394.165990345104	7783.522997482113
5493.594634791179	7887.793591422961	3581.6375301741996	8095.070066626529
5493.594634791179	7887.793591422961	3587.6411352951063	9331.572282698922
5493.594634791179	7887.793591422961	5975.177330546374	9742.757691566743
5493.594634791179	7887.793591422961	6173.243106397262	4948.3539199685865
5493.594634791179	7887.793591422961	1365.9777182032585	5257.518486220249
5493.594634791179	7887.793591422961	3745.8693896200148	5688.276844798744
5493.594634791179	7887.793591422961	8522.746272474373	7827.033025656531
5493.594634791179	7887.793591422961	3754.031840600171	8102.1800740243
5493.594634791179	7887.793591422961	3754.031840600171	8102.1800740243
5493.594634791179	7887.793591422961	6169.622398314489	8528.688592340623
5493.594634791179	7887.793591422961	3734.3365604359487	10489.227479348441
5493.594634791179	7887.793591422961	3892.3467385285003	5705.964692006677
5493.594634791179	7887.793591422961	1492.596381878663	6445.621214508159
5493.594634791179	7887.793591422961	3904.364346492802	6892.213178700388
5493.594634791179	7887.793591422961	3904.364346492802	6892.213178700388
5493.594634791179	7887.793591422961	1472.806763371803	7647.025178423979
5493.594634791179	7887.793591422961	3912.582469123689	9327.657005854284
5493.594634791179	7887.793591422961	4045.5467281473725	3308.242491006883
5493.594634791179	7887.793591422961	6439.520952409758	4958.894803431636
5493.594634791179	7887.793591422961	6439.520952409758	4958.894803431636
5493.594634791179	7887.793591422961	6454.487294326987	7339.393997702895
5493.594634791179	7887.793591422961	1640.2734143499704	8838.585609829757
5493.594634791179	7887.793591422961	1640.2734143499704	8838.585609829757
5493.594634791179	7887.793591422961	1792.949726387725	7656.249736636963
5493.594634791179	7887.793591422961	4186.601638091906	9273.848955875756
5493.594634791179	7887.793591422961	1790.4593918294318	10076.75822259758
5493.594634791179	7887.793591422961	6770.937611428114	3756.5555879388785
5493.594634791179	7887.793591422961	6746.5000159707715	4957.942683969346
5493.594634791179	7887.793591422961	4399.444208125743	5723.5338868707295
5493.594634791179	7887.793591422961	1957.9670858024076	6436.830573453564
5493.594634791179	7887.793591422961	9134.991933336818	7817.702536232563
5493.594634791179	7887.793591422961	4329.184804466984	8105.431137703314
5493.594634791179	7887.793591422961	6744.799558511586	9751.088137992338
5493.594634791179	7887.793591422961	4336.983490554941	10531.22516840264
5493.594634791179	7887.793591422961	6914.175434162668	2538.8980615018263
5493.594634791179	7887.793591422961	4495.163619373216	4469.747964039275
5493.594634791179	7887.793591422961	9292.37727560399	6593.347376881167
5493.594634791179	7887.793591422961	4527.9327128951445	8100.174091569587
5493.594634791179	7887.793591422961	4503.031339461053	9295.870450256793
5493.594634791179	7887.793591422961	4503.031339461053	9295.870450256793
5493.594634791179	7887.793591422961	6888.427173781991	9751.595058835695
5493.594634791179	7887.793591422961	4511.209132367252	10494.489109231108
5493.594634791179	7887.793591422961	4511.209132367252	10494.489109231108
